tissue,num_non_tfs,num_tfs,mae,f1_005,f1_001,abs_time_saving,rel_time_saving,abs_emission_saving,rel_emission_saving,total_runtime
Breast,80,-1,0.014348191526285397,0.8376772471034342,0.8706975375134648,321474.3863413334,125.86885235417823,12.595703286727659,134.23769465890567,2574.496203660965
Breast,90,-1,0.014436625990127927,0.8371199674086202,0.8727759038106782,321199.96166944504,113.74443050564284,12.581988230306735,117.2301504313987,2848.9208755493164
Breast,100,-1,0.014372763934063962,0.8375280508134555,0.8718909502411172,320729.1661992073,97.61342500127608,12.568387306111,104.14506290400395,3319.7163457870483
Breast,200,-1,0.014469449275539314,0.8373718940664082,0.8724775631030381,319052.92546081543,64.86222301051875,12.498720544284028,66.26122471319226,4995.957084178925
Breast,300,-1,0.014369287591750874,0.8393018586153022,0.8716144013487555,317381.8345441818,48.60455219543967,12.427791446531817,48.353451764989494,6667.0480008125305
Breast,400,-1,0.014280986437282756,0.8397098382548204,0.8720975784033822,315133.52453041077,36.34726524890204,12.327932180823638,35.026233910267706,8915.358014583588
Breast,500,-1,0.014390238904977171,0.8383099185231665,0.8706037988994544,313386.4972040653,30.391781218137766,12.257762826790572,29.343218072357825,10662.385340929031
Breast,600,-1,0.014467697372945053,0.8387319963265741,0.8726840654308754,311541.9762506485,25.909595460189138,12.157255983395409,23.80984299947409,12506.906294345856
Breast,700,-1,0.014328468032447493,0.838043993027216,0.8719188787135083,309320.322968483,22.001396732765148,12.07796641579028,20.726457260513975,14728.559576511383
Breast,800,-1,0.014247486878564258,0.8404534404930822,0.872070362943936,307423.0987522602,19.49074320854643,11.981777093780636,17.91238325372337,16625.783792734146
Breast,900,-1,0.014256680648253032,0.839753796658614,0.872028184642003,305522.7816336155,17.491477785590668,12.040478860468166,19.53065542473632,18526.10091137886
Breast,1000,-1,0.014261313292049788,0.8397146888106795,0.8729425706815146,303578.9982647896,15.83051853685187,11.866910553722697,15.413339499441827,20469.884280204773
Breast,1200,-1,0.01424457638591338,0.8410623678470383,0.871990406775215,299829.79131007195,13.379894373482363,11.65348487002888,12.240356787837962,24219.09123492241
Breast,1400,-1,0.014244657058109915,0.8393221556417223,0.8714856037156558,296140.12167072296,11.611009317283214,11.523880085786587,10.880218877528597,27908.760874271393
Breast,1600,-1,0.01414115348566929,0.8413932878591607,0.8729005076968342,291785.4757757187,10.043851998096649,11.532791874780969,10.963991365756257,32263.406769275665
Breast,1800,-1,0.014331845393980448,0.8410098961938379,0.8727530584134215,288428.94656944275,9.09740216173918,11.223620578516478,8.652720982324524,35619.935975551605
Breast,2000,-1,0.014215981239029615,0.8400716505979664,0.8736917158326086,284480.5556614399,8.189602848223457,11.075109391564693,7.857103120129415,39568.32688355446
Kidney,1,-1,0.019473997788615676,0.8618337119659916,0.8063307053615862,273778.09902119637,184.68507863734314,5.711420911537531,179.20466837524023,1490.4754433631897
Kidney,2,-1,0.01955520983313854,0.8602360794817865,0.7999805847316798,274367.832873106,305.60215835082164,5.7244746618767035,302.35106792254606,900.7415914535522
Kidney,3,-1,0.018575691770251493,0.8670407609910454,0.8101891423229062,274447.4779880047,335.24510495955644,5.724658670675918,305.30849866014177,821.0964765548706
Kidney,4,-1,0.018494313044790957,0.8667421529716668,0.8119338885996876,274401.3957862854,317.4300537605407,5.723419776251599,286.44427531275653,867.1786782741547
Kidney,5,-1,0.018579963509671147,0.8666460153394921,0.814204763048403,274493.36719083786,355.0902884889377,5.724738652643364,306.6121031912207,775.207273721695
Kidney,6,-1,0.019079477458930315,0.8635258845617058,0.8067823485954195,274559.4371857643,388.17388775867914,5.7264732317381615,337.90165255610765,709.1372787952423
Kidney,7,-1,0.018536273890062988,0.8677708330398386,0.8128450631771855,274259.75065732,272.86090245806474,5.7208101374337605,253.45673207239733,1008.8238072395325
Kidney,8,-1,0.018320425918579932,0.8683497136783738,0.8121916462169267,273641.7119603157,169.20211372902813,5.707834125357767,161.1678919215172,1626.8625042438507
Kidney,9,-1,0.01852249941580254,0.8670679121773465,0.8146593523545154,274134.4884150028,242.72282916463948,5.717023278618455,217.16566790481318,1134.0860495567322
Kidney,10,-1,0.01850989170810573,0.8667630240215201,0.8151876031556448,274135.33889245987,242.90498925526617,5.721274444738743,258.75861029235034,1133.2355720996857
Kidney,20,-1,0.018251679878939425,0.8687101228221958,0.8125818761378435,273800.8785505295,187.55150289184422,5.713024064191201,188.64060392797705,1467.695914030075
Kidney,30,-1,0.01836442007915201,0.8680337214322255,0.8125643798928719,273605.23525834084,165.4915446202519,5.708226138501195,162.9605072764639,1663.3392062187195
Kidney,40,-1,0.018202254417611908,0.8707559452109424,0.8128561935912572,273694.5169658661,174.87834764171197,5.712697472910458,186.63859134616027,1574.0574986934662
Kidney,50,-1,0.01826041021335438,0.868830202584595,0.809601863600776,273458.9726073742,152.1155459536881,5.705921857186179,152.96001509865258,1809.6018571853638
Kidney,60,-1,0.018288408768093276,0.8718730191302225,0.8110781048553474,273365.84623646736,144.67046339064555,5.702724011435556,140.9555401397104,1902.7282280921936
Kidney,70,-1,0.01830685847453312,0.8681263673755142,0.8114754203395521,273229.42925930023,134.99213972334695,5.704315153555367,146.683472702511,2039.1452052593231
Kidney,80,-1,0.018221501022252264,0.8685298814860033,0.8092207315560432,272601.9821481705,103.22859357717994,5.68608159417772,100.07946945458077,2666.592316389084
Kidney,90,-1,0.018077576595892816,0.8698650256461401,0.8111116834947455,272621.1869997978,103.97744120516708,5.68793653568,103.42230503500556,2647.387464761734
Kidney,100,-1,0.018186897194966474,0.8690024628187708,0.8112185746453617,272530.954880476,100.55033798887298,5.682916490920728,94.8484229381071,2737.619584083557
Kidney,200,-1,0.018192516311994603,0.869414616171509,0.8136878518967137,271156.878279686,66.94769313871934,5.656176810397191,65.7946517725934,4111.696184873581
Kidney,300,-1,0.017869687999444477,0.8736235957463218,0.8102548902621469,269640.15808320045,48.906931508519655,5.621552013714864,47.10902928080053,5628.4163813591
Kidney,400,-1,0.01810298607208995,0.8686295633878548,0.8149829944279615,267699.48480272293,36.367461182612836,5.584538787892554,36.13793368219696,7569.089661836624
Kidney,500,-1,0.018497749938476724,0.8646435186112266,0.8149335383768141,265881.93758511543,29.32558039689088,5.534348367921041,27.46464613954364,9386.636879444122
Kidney,600,-1,0.01835918476059418,0.8652361525646233,0.8144026321625092,264701.5370795727,26.049739812186857,5.540907824319104,28.35401519737414,10567.037384986877
Kidney,700,-1,0.01831895941453763,0.8700592498975483,0.8130253517036822,262840.0130517483,22.148064069652865,5.477268211928506,21.575571507839538,12428.56141281128
Kidney,800,-1,0.018022913894613368,0.8722925682013639,0.8109995076946684,261351.3309586048,19.77895797733085,5.474344602100483,21.34118861175446,13917.243505954742
Kidney,900,-1,0.01814364036937799,0.8703432831146052,0.8109294650395272,259587.27449274063,17.553938446381895,5.40056486331377,16.749410989976628,15681.299971818924
Kidney,1000,-1,0.017937093866704376,0.8703604799617496,0.8130697579048771,257907.25190329552,15.855276779358327,5.382895909706006,15.928653193339898,17361.322561264038
Kidney,1200,-1,0.018046061409613245,0.8717532037755418,0.8169280560189814,254940.49057912827,13.541294694372978,5.317650316740126,13.488012779032571,20328.08388543129
Kidney,1400,-1,0.01809589852962542,0.870532381950616,0.811196894940115,251511.20829606056,11.586662111962188,5.2449937659560115,11.522039170824133,23757.366168498993
Kidney,1600,-1,0.017952430914711822,0.8700607369794223,0.8140720141423122,248260.44033622742,10.192061886118843,5.165898803107338,9.944165880885874,27008.134128332138
Kidney,1800,-1,0.018194956962842606,0.868478206859261,0.8140984267073517,244692.69613838196,9.00280186649251,5.0695310988813365,8.522233644117035,30575.878326177597
Kidney,2000,-1,0.01785893731913962,0.8694274590271133,0.8126783251929842,241660.9490494728,8.190658252843688,5.013110365514099,7.863886451414522,33607.625415086746
Testis,1,-1,0.014096734548874508,0.8366076667840263,0.8839571912343956,327492.13062000275,79.05674703396296,13.035199987286145,143.99589274737986,4195.564676523209
Testis,2,-1,0.013948303749048123,0.8314405059035007,0.890736462733745,321780.456261158,33.47932699639428,12.929387075215274,66.64114436107566,9907.239035367966
Testis,3,-1,0.013330595091869936,0.8466581870974729,0.8891216164652151,327843.0930109024,86.27360404399542,13.04209867400888,155.78549951087422,3844.6022856235504
Testis,4,-1,0.01334601048451349,0.8493324986089943,0.8864367361076748,329842.5878827572,179.7660628434793,13.077695768158952,269.7450931312778,1845.1074137687683
Testis,5,-1,0.01340789093786859,0.8485295600235698,0.8861545765197486,330033.1917388439,200.47566157018184,13.082807543203723,301.4067812076027,1654.5035576820374
Testis,6,-1,0.013126962932186933,0.8510014278828226,0.8880850383481381,328772.50416612625,113.77905614409852,13.067263893971752,222.12690924065927,2915.191130399704
Testis,7,-1,0.013342395262457816,0.8486659516098042,0.8873323016144403,330052.48186969757,202.84061386400086,13.085981951681227,325.1037954342328,1635.2134268283844
Testis,8,-1,0.013138010906492198,0.8508538361275324,0.8867094327668456,328948.5798010826,121.0929936500688,13.055905697574458,186.31592311017855,2739.115495443344
Testis,9,-1,0.013274711734217216,0.8506283703424943,0.8889615088349945,328219.79008221626,95.64497147380956,13.045448808913761,162.2359830580151,3467.9052143096924
Testis,10,-1,0.013094050566778759,0.8533960194143084,0.889471492898153,329699.53152394295,166.83117350317661,13.079413507027704,279.6153266862943,1988.1637725830078
Testis,20,-1,0.012985593905108457,0.8568662022403437,0.888987921874671,329689.5510687828,165.99787477361355,13.066455576970718,219.12954457536736,1998.1442277431488
Testis,30,-1,0.012946290065000721,0.8575352808177265,0.8879069475767211,327480.4037616253,78.83639451772794,13.023546313737505,127.67397806466457,4207.291534900665
Testis,40,-1,0.012972667146309864,0.8566735735399833,0.8883051691138495,328281.769767046,97.38548081148689,13.039016461066383,150.28794459849954,3405.9255294799805
Testis,50,-1,0.012842414829554694,0.856637166847667,0.888414739365448,329299.210016489,138.86947433538214,13.049561658604436,170.92459376820082,2388.4852800369263
Testis,60,-1,0.012930688451372095,0.8566232679401966,0.8898350869372939,327998.7279038429,89.91342562539855,13.022947131990543,126.93421028673684,3688.967392683029
Testis,70,-1,0.012850310209330012,0.8563655072879555,0.8894635818497693,323450.7747695446,40.268410288775975,12.948832225679421,73.94063750611198,8236.920526981354
Testis,80,-1,0.012818708215670173,0.858739293605466,0.8899846579350492,328033.8713378906,90.77823645899139,13.031664750775178,138.62000431833565,3653.82395863533
Testis,90,-1,0.01281447046953614,0.858149010498545,0.8895982732357367,328612.12418317795,107.84588717750609,13.018784732584898,122.02265902558341,3075.571113348007
Testis,100,-1,0.012730323933738612,0.8606518462574446,0.8895617856784874,326692.35750102997,66.3994526247234,12.982898005624712,91.49848091435273,4995.337795495987
Testis,200,-1,0.012734682577266098,0.8582960740593736,0.8886272090915038,323097.5276770592,38.612482315812464,12.90233866597212,58.59479354794856,8590.167619466782
Testis,300,-1,0.012744899869480892,0.8577216488329569,0.8905008272096435,322892.11427879333,37.71072026143766,12.83466105412239,45.000006949074134,8795.58101773262
Testis,400,-1,0.012712992219911,0.8596362014137986,0.8904286793806114,319910.32660126686,28.163141010440196,12.723872011689501,32.61321665130829,11777.368695259094
Testis,500,-1,0.01266361587196692,0.8605701196713119,0.890236851920925,319049.66940283775,26.245214093300795,12.731704565306831,33.26048040873213,12638.025893688202
Testis,600,-1,0.012699796854403587,0.8587366225655545,0.889150525913711,319740.72342300415,27.763327712493304,12.715269842491336,31.93077298358968,11946.971873521805
Testis,700,-1,0.012763145626101693,0.859288771519407,0.8905958613055069,315480.43904685974,20.465382306974817,12.608212434801374,25.333347474040085,16207.256249666214
Testis,800,-1,0.012637095468747812,0.8592447423975226,0.8903458357717247,315483.3222978115,20.469023721117747,12.585160888801433,24.254308110757364,16204.372998714447
Testis,900,-1,0.012683322634588377,0.8587984487663618,0.8901099157709399,315380.38760733604,20.339819522532295,12.451239172947602,19.443037635625494,16307.30768918991
Testis,1000,-1,0.012548939819386914,0.8613889541783825,0.8911542049055193,310577.4161243439,15.712141587099662,12.322991350905275,16.33918997348465,21110.279172182083
Testis,1200,-1,0.012619234828823881,0.8588394737330142,0.8890548887076098,309722.9939250946,15.100942630066417,12.240098638351556,14.810969155312545,21964.70137143135
Testis,1400,-1,0.012655476747446747,0.8607129833166495,0.8905882284307491,306170.5836753845,12.998637942302063,12.204975403594851,14.246372826679256,25517.111621141434
Testis,1600,-1,0.012706912738484857,0.8590363522846514,0.8901283883827211,298389.66491794586,9.96118063217017,11.87933671025155,10.526171072617775,33298.03037858009
Testis,1800,-1,0.012630863403111377,0.8601621798414292,0.8914736437986435,297703.5375585556,9.760068142749136,11.800027631125761,9.89674943802889,33984.15773797035
Testis,2000,-1,0.012641271303716653,0.8604741009565399,0.891493039334766,294067.67643499374,8.81678705471592,11.572720114004378,8.448789279794227,37620.01886153221
