,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Fallopian_Tube,0.96206406481827,0.9599930215346338,0.9578760912718595,0.9611556870623925,0.962083188361479,0.9603061491724283,0.9599260938290712,0.9564496227320084,0.96047505109249,0.9601498344711719,,0.9629076035379418,0.9601005150219912,0.96079039611155,0.9602638859642884,0.9642512085874534,0.9615282625815977,0.9576453710303986,0.9608186313296481,0.9615032889565308,0.9585983593769071,0.9600115673678575,0.9580643191742482,0.9591309443247433,0.9601632997385717,0.9595485655044328,0.9671079513691732,0.9613450091701816,0.9552774069436728,0.9564607778966789
Heart,0.8866645748804818,0.9126819639149396,0.9544762103166207,0.9227106228311428,0.8969045998945712,0.9093204106393021,0.905006114823122,0.9568729373914716,0.8912429227575261,0.8831643358763812,0.9629076035379418,,0.9241981790039475,0.9203466889176037,0.9060096749774962,0.9031132433791592,0.9085042824175307,0.928639702039352,0.912632559804549,0.9229604418566295,0.9129078625312887,0.9221474844085391,0.9124362499670166,0.9242076296808093,0.9235887988507051,0.9016358758798504,0.9442439923026378,0.9021945768371167,0.9291425308347867,0.9254389136260901
Kidney,0.9261232134991761,0.93118906698121,0.9525247655325713,0.9352441066886397,0.9338113988403165,0.9288841950808138,0.9297628269092136,0.9540392800404005,0.923880748462646,0.9232424548613523,0.9601005150219912,0.9241981790039475,,0.9326947824725071,0.9296147524997583,0.9393734336791153,0.934282578700113,0.9403666608410557,0.9286704900194774,0.9361888757329518,0.9298055887753934,0.9350429233386366,0.9302946985347377,0.9333201294325237,0.9345932187109788,0.92527461791791,0.9503979521542291,0.9242603718178788,0.9405792282468854,0.9370811918055802
Liver,0.9230166470769667,0.9263324430749249,0.9549039498872504,0.9304813124810378,0.932824511410076,0.929899318079814,0.9294108883650632,0.9560279879004363,0.9221442363263016,0.9176939270472468,0.96079039611155,0.9203466889176037,0.9326947824725071,,0.9281861937733822,0.9345940520504856,0.9333164314829856,0.9405896307087672,0.9198213708993492,0.9368837957760698,0.9305005870249318,0.9341619467694463,0.9262416444160848,0.9339987270093499,0.9321480202876022,0.9216553829157607,0.9508745070157768,0.9268359489952016,0.9414901392827164,0.9376149776499704
Lung,0.8872248235801566,0.9226554760024723,0.9527128065727197,0.9208170577970428,0.9002804458189092,0.9203314316808382,0.902525538447634,0.9539881074323433,0.8964836618882277,0.893168020160921,0.9602638859642884,0.9060096749774962,0.9296147524997583,0.9281861937733822,,0.9284674076061409,0.9059655447967487,0.9258746771517784,0.9174116902824256,0.9262512012118221,0.914839504649441,0.9244020877614016,0.9092561662933755,0.9213454801547271,0.9156598448384735,0.9046887005383808,0.9468055005532866,0.8983830889690765,0.9271220385443764,0.9213052835482488
Muscle,0.9124129406158732,0.9322810813224183,0.9563719476965634,0.9323525693080341,0.9182487250113203,0.9249301054313253,0.9214314937922314,0.9589535761461835,0.9164288978563457,0.9107698814650041,0.9642512085874534,0.9031132433791592,0.9393734336791153,0.9345940520504856,0.9284674076061409,,0.9234213935579454,0.9395073979705869,0.9278891506138461,0.9379950856082949,0.9317858460480571,0.9330711931163994,0.9228127390794505,0.9374290220634952,0.9374560752592557,0.9236362004772913,0.950460950369145,0.9251369656610168,0.9390373985182039,0.937241420253401
Nerve,0.8830698513484545,0.924651340729663,0.9536235122181708,0.9299507149601016,0.8887721444125309,0.916476490095371,0.8961729543981078,0.9539984712185474,0.8995281872767783,0.8946735214599905,0.9615282625815977,0.9085042824175307,0.934282578700113,0.9333164314829856,0.9059655447967487,0.9234213935579454,,0.9253047678468724,0.9186033397742908,0.9264877789508003,0.9163383445246135,0.9241512288911508,0.9082787625439831,0.9266466361139396,0.9229146486167807,0.9135215700013288,0.9451264453309892,0.9017627531948874,0.9237550193769808,0.9234269706182736
Ovary,0.9219739406672789,0.933210580596366,0.9515732969931833,0.9385475114615349,0.9220000841993213,0.9323132117666386,0.9262720777489251,0.9505248774214291,0.9199031194751133,0.9188159134843596,0.9576453710303986,0.928639702039352,0.9403666608410557,0.9405896307087672,0.9258746771517784,0.9395073979705869,0.9253047678468724,,0.9313850400589159,0.9352480240774736,0.9291278522858601,0.9378363904490307,0.9276680675477845,0.9362927391962879,0.9347435194743895,0.9276919831813881,0.9511051541102444,0.9219029323474377,0.9226073526333045,0.929435616211788
Pancreas,0.9120087806287495,0.9192425927994511,0.9525644643440218,0.9253040863417862,0.9201122765942724,0.9187492542257327,0.9171379579111457,0.9536267326907951,0.9075015691698087,0.9028907051706971,0.9608186313296481,0.912632559804549,0.9286704900194774,0.9198213708993492,0.9174116902824256,0.9278891506138461,0.9186033397742908,0.9313850400589159,,0.9266377063999353,0.9191950239220583,0.9199457266634984,0.9159338873515983,0.924847591539908,0.920879075487675,0.9032590137519244,0.942973063447792,0.9100575313444607,0.9329093080292596,0.9294379391846018
Pituitary,0.9257133728854741,0.9274715158305664,0.9555812237646153,0.9371127870331908,0.9285713626790675,0.9144523811523977,0.9290759530458296,0.9564572577749333,0.9219874025165669,0.9182989805265154,0.9615032889565308,0.9229604418566295,0.9361888757329518,0.9368837957760698,0.9262512012118221,0.9379950856082949,0.9264877789508003,0.9352480240774736,0.9266377063999353,,0.9269844950823793,0.9345181290407248,0.9283414386561939,0.9371947971524459,0.9337928200009139,0.9265871936091529,0.9470125247064151,0.9171068461674856,0.93856694031136,0.9364836654466585
Prostate,0.910282140671419,0.9245834308389859,0.9474353425020505,0.9328084205889788,0.9120080387601845,0.9219757396789346,0.9108964116567121,0.9510319119331603,0.8958101182503404,0.8904134362022308,0.9585983593769071,0.9129078625312887,0.9298055887753934,0.9305005870249318,0.914839504649441,0.9317858460480571,0.9163383445246135,0.9291278522858601,0.9191950239220583,0.9269844950823793,,0.9216202208989902,0.9165685503633235,0.9216236420505504,0.92622491858345,0.9050833224223325,0.9455616796120242,0.9085556953854365,0.9267812162981179,0.9162162795924266
Salivary_Gland,0.9187365497837943,0.9308820619129309,0.9514675332768666,0.9331466321987649,0.9258718801712398,0.9280564359754416,0.9190331098223682,0.9527969976130798,0.9157028922246515,0.902584956530766,0.9600115673678575,0.9221474844085391,0.9350429233386366,0.9341619467694463,0.9244020877614016,0.9330711931163994,0.9241512288911508,0.9378363904490307,0.9199457266634984,0.9345181290407248,0.9216202208989902,,0.913399846740723,0.9286973508609171,0.9304639687757673,0.916400535880895,0.9478999397507802,0.9193464863985041,0.9369830632803589,0.9243755275823482
Skin,0.8969179559864884,0.9217949190970921,0.9489221846586138,0.912677375588231,0.9074175583779189,0.9170642953602648,0.9016917723137466,0.9490451507467172,0.9030375714113805,0.8839152112668531,0.9580643191742482,0.9124362499670166,0.9302946985347377,0.9262416444160848,0.9092561662933755,0.9228127390794505,0.9082787625439831,0.9276680675477845,0.9159338873515983,0.9283414386561939,0.9165685503633235,0.913399846740723,,0.9219539045075323,0.9216023884616552,0.9092661018519218,0.941612002015166,0.9119780272358248,0.9271524345727636,0.91017564207558
Small_Intestine,0.9170073254520814,0.9310192597952787,0.9495016702301126,0.9297941281068479,0.9228119108961849,0.9284726401305332,0.9214877716007901,0.9526019154217171,0.8779757431645702,0.9024966493693941,0.9591309443247433,0.9242076296808093,0.9333201294325237,0.9339987270093499,0.9213454801547271,0.9374290220634952,0.9266466361139396,0.9362927391962879,0.924847591539908,0.9371947971524459,0.9216236420505504,0.9286973508609171,0.9219539045075323,,0.9180619010304335,0.903382888927808,0.948784612273082,0.9182969670930584,0.9349031046531315,0.9268301214740295
Spleen,0.9168193054597806,0.9287955930880758,0.9534759550673307,0.912204813174182,0.9246136500348007,0.9242069720806835,0.9228872781345494,0.9536281223162818,0.9129508600705055,0.9123062557031449,0.9601632997385717,0.9235887988507051,0.9345932187109788,0.9321480202876022,0.9156598448384735,0.9374560752592557,0.9229146486167807,0.9347435194743895,0.920879075487675,0.9337928200009139,0.92622491858345,0.9304639687757673,0.9216023884616552,0.9180619010304335,,0.9204330570993051,0.9455280626194972,0.9169974797658298,0.9339214249448548,0.9308145560453691
Stomach,0.897219769545538,0.9186328719697544,0.9468421764075657,0.924055529417907,0.9038039900705547,0.9183801515800728,0.906227779130099,0.9515662927091584,0.8634520454340782,0.8717978216574302,0.9595485655044328,0.9016358758798504,0.92527461791791,0.9216553829157607,0.9046887005383808,0.9236362004772913,0.9135215700013288,0.9276919831813881,0.9032590137519244,0.9265871936091529,0.9050833224223325,0.916400535880895,0.9092661018519218,0.903382888927808,0.9204330570993051,,0.9449175711220729,0.9052334391747219,0.9275431513315922,0.9174088341657083
Testis,0.9460221659655459,0.9463064352176398,0.9614427908166089,0.9464492355693706,0.9486609515693323,0.9393792744005974,0.9459330879714541,0.9623314950461154,0.9418731707749542,0.9391135367499017,0.9671079513691732,0.9442439923026378,0.9503979521542291,0.9508745070157768,0.9468055005532866,0.950460950369145,0.9451264453309892,0.9511051541102444,0.942973063447792,0.9470125247064151,0.9455616796120242,0.9478999397507802,0.941612002015166,0.948784612273082,0.9455280626194972,0.9449175711220729,,0.9436485812789204,0.9517802280728624,0.9493320051093777
Thyroid,0.8934769969576034,0.9181775552514799,0.9539207150114429,0.927550068193238,0.9004972196081786,0.9143797925228939,0.9017057327523367,0.9545141132235344,0.8938001588562351,0.8911235372029557,0.9613450091701816,0.9021945768371167,0.9242603718178788,0.9268359489952016,0.8983830889690765,0.9251369656610168,0.9017627531948874,0.9219029323474377,0.9100575313444607,0.9171068461674856,0.9085556953854365,0.9193464863985041,0.9119780272358248,0.9182969670930584,0.9169974797658298,0.9052334391747219,0.9436485812789204,,0.9246901876053515,0.9219433181591865
Uterus,0.9213413175505599,0.9353057004862997,0.9491487684747935,0.9391166953447864,0.9194174374007985,0.9327047107456056,0.9241091528121957,0.9478543210026844,0.9177426482934135,0.9163715743013489,0.9552774069436728,0.9291425308347867,0.9405792282468854,0.9414901392827164,0.9271220385443764,0.9390373985182039,0.9237550193769808,0.9226073526333045,0.9329093080292596,0.93856694031136,0.9267812162981179,0.9369830632803589,0.9271524345727636,0.9349031046531315,0.9339214249448548,0.9275431513315922,0.9517802280728624,0.9246901876053515,,0.9260635356620565
Vagina,0.9170584906888591,0.9330568417494521,0.9475365789605915,0.9340657155914031,0.920625678309326,0.9313901688681854,0.9194037104969478,0.9456811461965855,0.9090706971565896,0.8872784892269996,0.9564607778966789,0.9254389136260901,0.9370811918055802,0.9376149776499704,0.9213052835482488,0.937241420253401,0.9234269706182736,0.929435616211788,0.9294379391846018,0.9364836654466585,0.9162162795924266,0.9243755275823482,0.91017564207558,0.9268301214740295,0.9308145560453691,0.9174088341657083,0.9493320051093777,0.9219433181591865,0.9260635356620565,
