,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Fallopian_Tube,0.9979016249975138,0.9986655717511804,0.9990458968015354,0.9984708095654886,0.9978331310253503,0.9976350255280638,0.9981168995118667,0.9990468972486335,0.9980694398359024,0.9977443900172317,,0.998199005253679,0.9988660008322929,0.9985274903042496,0.9981761197471725,0.9982464197737047,0.9982055803339902,0.9987277632762289,0.9980370270582348,0.998741016629072,0.998371777476255,0.9982905803636973,0.9977978148274167,0.9988369611609048,0.9987071417489787,0.9984881589711196,0.9986966836708719,0.99802926789829,0.9983967531448303,0.9983550139607368
Heart,0.9855286217487116,0.9901851479538684,0.9973009164330251,0.9944498111881971,0.9894025791736117,0.9911070512217729,0.9888058988710386,0.9983032305597107,0.9879103423932227,0.986174581098086,0.998199005253679,,0.9937305245087978,0.9907209401788869,0.9897218060796844,0.9876454722070279,0.9885218104235377,0.9927841621610509,0.9905962254293738,0.991113980291264,0.9886170894425389,0.9903047091412742,0.9917265162780396,0.9937510984397274,0.9907985114694611,0.9910446100789855,0.9944554100125605,0.9879644631189133,0.9945061992304404,0.993087419102767
Kidney,0.9940712722327292,0.9951720525608617,0.998693806465658,0.9969772751984343,0.9943737557344413,0.9955410412610689,0.9922383454659404,0.999110056363097,0.9948894156536111,0.9951466046287755,0.9988660008322929,0.9937305245087978,,0.9946410680584357,0.99458505283748,0.9951107751901365,0.9948995039243543,0.9963955368264822,0.9947059523337431,0.9937962585930202,0.9948726430697982,0.9960644007155635,0.9956665330355268,0.9956746544695237,0.994646829810901,0.9949387072808321,0.9959086945829327,0.9932392257041556,0.9953839697859841,0.995816651267837
Liver,0.9896603597686293,0.9896855688840421,0.9976522020725389,0.9946564555209415,0.9908393326723283,0.9941358603865641,0.9931451227667909,0.9980600217512713,0.9933850710132083,0.9895856281668702,0.9985274903042496,0.9907209401788869,0.9946410680584357,,0.9915996298141952,0.9924596556341171,0.9930793445051385,0.9952673923331756,0.9914053701618162,0.9934169874994059,0.9907514178805921,0.9920191919431842,0.9922166400243587,0.9945469798657718,0.9917458268007009,0.989907641026828,0.9955167898439754,0.9909086926042762,0.9948156362628223,0.9944979367262724
Lung,0.9811213688644449,0.992256867972644,0.9975036059025851,0.9936703257790368,0.985788914467859,0.9922335041538021,0.9851298365021824,0.9974850771142018,0.986701063025397,0.9856618325777933,0.9981761197471725,0.9897218060796844,0.99458505283748,0.9915996298141952,,0.992593126999014,0.9844933457577713,0.9897654468454773,0.9901735270379338,0.9904794453666634,0.9885049143905914,0.9905722429291822,0.9890452007082676,0.9929821894555496,0.9882077147119415,0.9870518638188687,0.9953465144258052,0.9843123112293197,0.9893940262569512,0.9901039479210416
Muscle,0.9895913812344407,0.9920727924450266,0.9975307964553212,0.9956424629937812,0.9924348129414843,0.9942228465897431,0.9918720885093167,0.9986841711773677,0.9906667252283907,0.9917677993527508,0.9982464197737047,0.9876454722070279,0.9951107751901365,0.9924596556341171,0.992593126999014,,0.9909916266817198,0.9938738931542762,0.9930935366681305,0.9924222313391413,0.9922539743070287,0.9926798141058056,0.9927466523010621,0.9942881479069068,0.9920770327435904,0.9916818969961104,0.9954106769251535,0.9943144108667759,0.9946989990131115,0.9941257148772094
Nerve,0.9806788065315893,0.9911538548778551,0.9969219138135867,0.9947224985941082,0.9808914425002176,0.9939005317485142,0.9853195995379284,0.9982076220139277,0.9876092343811138,0.9859930467635297,0.9982055803339902,0.9885218104235377,0.9948995039243543,0.9930793445051385,0.9844933457577713,0.9909916266817198,,0.9893971443680593,0.9906887553376562,0.9901787842669845,0.9867476140980819,0.9922359142389059,0.9874588973006041,0.9923354596251792,0.9883422385677607,0.9892308761203362,0.9942900308827124,0.9853987270685136,0.9894103221491473,0.9896097248880358
Ovary,0.988333253805411,0.9950248756218906,0.9979242019185407,0.9958310985421035,0.9878158734800302,0.9960379540198613,0.9895316653421392,0.9985746071478236,0.9911783392796051,0.9912004466778336,0.9987277632762289,0.9927841621610509,0.9963955368264822,0.9952673923331756,0.9897654468454773,0.9938738931542762,0.9893971443680593,,0.9948607572696125,0.9918692554522217,0.9909300703053722,0.994724025974026,0.9924765950252541,0.994984414848399,0.9924000209654594,0.9937824649771761,0.9959816158927092,0.9894436872754305,0.9874472884181622,0.9923079190121128
Pancreas,0.9893698770491803,0.9910395655546935,0.9977575961430654,0.9948087228341769,0.9910369655581948,0.9917940805162014,0.9906388336108516,0.9979785826013716,0.9900530008957897,0.989248248701774,0.9980370270582348,0.9905962254293738,0.9947059523337431,0.9914053701618162,0.9901735270379338,0.9930935366681305,0.9906887553376562,0.9948607572696125,,0.9920017773828038,0.9905535764319737,0.9919336949726754,0.9923228084199307,0.9937501302056208,0.9896964085186863,0.9900163762997455,0.994803761087213,0.9883007830927446,0.993659982082558,0.9938810440735987
Pituitary,0.9901277962203563,0.9907763259031515,0.9981076417877219,0.9945881204808588,0.9912102473498233,0.9915888596281223,0.9889064194852578,0.9984496124031008,0.9912054721506618,0.9904180827975922,0.998741016629072,0.991113980291264,0.9937962585930202,0.9934169874994059,0.9904794453666634,0.9924222313391413,0.9901787842669845,0.9918692554522217,0.9920017773828038,,0.9897877695230259,0.9934678755971532,0.9914356898162566,0.9952308472856418,0.9914511698399167,0.9904979095400989,0.995285919245747,0.9866227525998782,0.9932050804208836,0.992324071396651
Prostate,0.9883523520942127,0.9906335580972545,0.9960427601747781,0.9942763157894737,0.9862445702250888,0.9925364874053225,0.988138730576258,0.9977246190233825,0.9824635210238469,0.985321661237785,0.998371777476255,0.9886170894425389,0.9948726430697982,0.9907514178805921,0.9885049143905914,0.9922539743070287,0.9867476140980819,0.9909300703053722,0.9905535764319737,0.9897877695230259,,0.9899299686066168,0.9901614676775277,0.9927730797219643,0.9875795355826348,0.9885519511048425,0.9945504087193461,0.9857863263120314,0.9897693136087967,0.989206481312908
Salivary_Gland,0.9891382113821138,0.9929477811028371,0.997805860297181,0.9953541878677935,0.9903803724296179,0.9950917321896593,0.9890531598238665,0.9982408249924174,0.9903261593077435,0.9876199065343937,0.9982905803636973,0.9903047091412742,0.9960644007155635,0.9920191919431842,0.9905722429291822,0.9926798141058056,0.9922359142389059,0.994724025974026,0.9919336949726754,0.9934678755971532,0.9899299686066168,,0.9905469540185171,0.9923326901594394,0.9925154648911555,0.9904206383079622,0.9947691607914487,0.9912583493970503,0.993710332208817,0.9921819660518929
Skin,0.9867191517279288,0.9911708037935614,0.9978496473421641,0.9935762483130904,0.9872415468499757,0.993273389638564,0.9882786467521267,0.9979751495628164,0.9885543038705951,0.9902244994269535,0.9977978148274167,0.9917265162780396,0.9956665330355268,0.9922166400243587,0.9890452007082676,0.9927466523010621,0.9874588973006041,0.9924765950252541,0.9923228084199307,0.9914356898162566,0.9901614676775277,0.9905469540185171,,0.9933639407365825,0.9916589258971394,0.9916824914546145,0.9951335965476081,0.9903075048644323,0.9932173530059458,0.992360596326497
Small_Intestine,0.9907696453836998,0.9941175052436173,0.997201166180758,0.9958201276928024,0.9897535816618911,0.9949400972807103,0.9916327627235741,0.9981138710399284,0.985929183059477,0.9899853909508586,0.9988369611609048,0.9937510984397274,0.9956746544695237,0.9945469798657718,0.9929821894555496,0.9942881479069068,0.9923354596251792,0.994984414848399,0.9937501302056208,0.9952308472856418,0.9927730797219643,0.9923326901594394,0.9933639407365825,,0.990491908269084,0.9899214465688454,0.9960562049828787,0.9909616101379053,0.9941165876208201,0.9923452589991221
Spleen,0.9856910018415427,0.990606936416185,0.9976669348350764,0.9922104263766615,0.9897369833601718,0.9924932892190523,0.9880636921387477,0.9978684886708713,0.9872757568544286,0.9887068776312377,0.9987071417489787,0.9907985114694611,0.994646829810901,0.9917458268007009,0.9882077147119415,0.9920770327435904,0.9883422385677607,0.9924000209654594,0.9896964085186863,0.9914511698399167,0.9875795355826348,0.9925154648911555,0.9916589258971394,0.990491908269084,,0.9888445847834605,0.9939850954202694,0.9884417059954553,0.9909299560324089,0.9918756981821875
Stomach,0.9886656798477479,0.9905414884710249,0.9976880477445024,0.9945642795513374,0.9899772013593152,0.99241938761156,0.988448568626982,0.997539831302718,0.9807969275084013,0.9863150934701156,0.9984881589711196,0.9910446100789855,0.9949387072808321,0.989907641026828,0.9870518638188687,0.9916818969961104,0.9892308761203362,0.9937824649771761,0.9900163762997455,0.9904979095400989,0.9885519511048425,0.9904206383079622,0.9916824914546145,0.9899214465688454,0.9888445847834605,,0.9949526255202338,0.9897894483678422,0.9929446919182138,0.9937003073640359
Testis,0.9945097401276993,0.9950221719850447,0.9985585585585586,0.9965674343131748,0.9942239612446432,0.996294158743659,0.9948274283621715,0.9989109491497026,0.9935231272257742,0.9941824626290646,0.9986966836708719,0.9944554100125605,0.9959086945829327,0.9955167898439754,0.9953465144258052,0.9954106769251535,0.9942900308827124,0.9959816158927092,0.994803761087213,0.995285919245747,0.9945504087193461,0.9947691607914487,0.9951335965476081,0.9960562049828787,0.9939850954202694,0.9949526255202338,,0.9936664913203577,0.9955881964441392,0.996104876208097
Thyroid,0.983205859738578,0.9913149768399382,0.9969942663736708,0.9944429634794021,0.9852052767846134,0.9928328364501461,0.9884646702252782,0.9980318189273413,0.984729196371376,0.9842322061500144,0.99802926789829,0.9879644631189133,0.9932392257041556,0.9909086926042762,0.9843123112293197,0.9943144108667759,0.9853987270685136,0.9894436872754305,0.9883007830927446,0.9866227525998782,0.9857863263120314,0.9912583493970503,0.9903075048644323,0.9909616101379053,0.9884417059954553,0.9897894483678422,0.9936664913203577,,0.9881678394579099,0.9891803515183574
Uterus,0.9904652555910544,0.9940558212423334,0.997452058468553,0.9970857405797843,0.9879049786483238,0.9949115239017519,0.9900205374446791,0.9977601911303569,0.9902169726537424,0.9914813172450814,0.9983967531448303,0.9945061992304404,0.9953839697859841,0.9948156362628223,0.9893940262569512,0.9946989990131115,0.9894103221491473,0.9874472884181622,0.993659982082558,0.9932050804208836,0.9897693136087967,0.993710332208817,0.9932173530059458,0.9941165876208201,0.9909299560324089,0.9929446919182138,0.9955881964441392,0.9881678394579099,,0.9893717080511663
Vagina,0.9902173913043478,0.9949059463757672,0.997062742248062,0.9968806862490253,0.9904463106246462,0.9957030794597206,0.9904693828925423,0.9964618311692647,0.9881555476275419,0.9856240851193987,0.9983550139607368,0.993087419102767,0.995816651267837,0.9944979367262724,0.9901039479210416,0.9941257148772094,0.9896097248880358,0.9923079190121128,0.9938810440735987,0.992324071396651,0.989206481312908,0.9921819660518929,0.992360596326497,0.9923452589991221,0.9918756981821875,0.9937003073640359,0.996104876208097,0.9891803515183574,0.9893717080511663,
