TF,target,importance
RORA,NT5C3A,0.4629380122343094
MAF,MAN1A1,0.46293320756116124
HSPA5,LINC00861,0.4628994906083318
TRIB2,ENSG00000232053,0.4628850185041777
TBX21,TSGA10,0.4628591527020335
HSPA5,MAP3K7CL,0.46285509860469426
MAF,LTB,0.4628294183888826
SP4,LLGL2,0.46282747740515595
HMGB2,IRS2,0.4628266453009831
TRPS1,IMMP2L,0.4628257116040129
TBX21,IRF1,0.4628163504889285
TAGLN2,SMG6,0.4628042370358148
TRIB2,ZNF33B,0.4628040416810703
SP4,SACS,0.46279074738010795
ID2,SNTB2,0.46276908298918873
IRF8,GCC2,0.4627488788388997
TAGLN2,GK5,0.4627186038973109
ZNF101,SLF1,0.4627107140129173
FOXP1,FOXN3,0.4626836087717269
TCF7,PCNX2,0.46263717734588694
JUN,ITFG1,0.4626296688439604
ZEB2,CATIP,0.46261483087145394
NCALD,HIP1,0.4626040705613797
GATA3,TMEM241,0.4625890612076552
ZNF155,FAM13A,0.4625850105627301
ETS1,CASP8AP2,0.46256952640400506
ETS1,NFAT5,0.46256824487909237
FEZ1,IFI6,0.4625286461233066
IRF1,SLC25A33,0.4625009633143984
IKZF2,TLE5,0.46249897063970613
MCTP2,SEMA6A-AS1,0.462483733318882
NFATC2,ID2,0.46241346105368636
ZNF91,VEGFB,0.4624067084191773
CLOCK,BMERB1,0.4623953650065885
TCF7,SOX4,0.4623774844531534
FOXN3,ZNF831,0.4623765575945621
TCF12,ITGB7,0.4623411056062191
FEZ1,CLEC10A,0.46233923660005727
TFDP2,FBXL20,0.4623248737035195
RUNX1,GRAP2,0.4622837211888533
DAB2,GZMB,0.4622656699820368
KLF12,FRMD4B,0.4622521648618565
ZNF141,PDE3B,0.4622493430834396
EOMES,ENSG00000293372,0.46219234487826805
FOXO1,SLFN13,0.4621870518606141
TCF12,LINC00861,0.46217527936400543
RUNX1,WDR7,0.4621750012434836
IKZF3,CAMK4,0.4621618600011248
ZNF37A,DENND2D,0.4620992002903076
FOXN3,STAT1,0.46208904425480124
TAGLN2,FOS,0.46208746722550664
ZSCAN5A,NFIA,0.46207090521005545
ID2,CHN2,0.462055076099287
TCF4,EGLN3,0.46204677186499565
LCORL,BRCA2,0.46203223015596717
ZNF569,HLA-DRB1,0.4619972360569896
TCF12,TBC1D32,0.4619936447965044
NFAT5,CCDC138,0.46198397401195634
ETS1,CDC25B,0.4619665414479695
ZNF75D,FOXP1,0.46194910299868724
ZNF101,ENSG00000293909,0.4618870259388147
ZBTB16,PCNX2,0.4618537905387758
MYBL1,ENSG00000226824,0.461838583872734
MCTP2,CAMKMT,0.4618176231452075
BCL11B,NR3C2,0.46180917402586663
RORA,FAM66A,0.4617585620883028
RPS6KA5,LRBA,0.4617560316964379
ZNF107,IFI44L,0.4617218401367637
BDP1,LINC01473,0.46171221513393623
ZNF407,SLC35F3,0.4616862242294091
PRDM1,SNHG22,0.461679627069798
IKZF3,SFMBT2,0.46163422054631065
IKZF2,PLEKHA1,0.461625213303678
TCF7,ARMH4,0.46161593093440695
ZNF101,NME7,0.4615731934111733
ZBTB38,LMO4,0.4615690113133317
ZNF37A,ADM,0.4615150366798218
CLOCK,EPB41,0.4615133326117771
IKZF3,RGCC,0.46145875149316795
KMT2A,SNCA,0.4614386980026414
LCORL,DNAAF9,0.46139219151945104
HIVEP1,MED27,0.4613656142290294
TCF7L2,MTAP,0.46133575463047005
NRF1,CST7,0.4613198159359986
NFATC2,XRCC4,0.4613158043321477
ZSCAN30,SH2D2A,0.4612938527516574
NFATC2,CXXC5,0.4612851319836122
IKZF3,JAKMIP2,0.4612713586632267
BDP1,TYW1B,0.46124681470470463
ODC1,SMC4,0.4612353678021953
FOS,ANGPT1,0.4611904427521531
TAGLN2,MIR181A1HG,0.46116562213491236
FOXO1,ZNF37A,0.46116107859044797
CXXC5,STRBP,0.46114820180036453
RORA,CNNM2,0.4611367681193447
CLOCK,ENSG00000227240,0.46110877712720866
ZNF654,ID2,0.46108309920783636
BDP1,ZNF831,0.4610819473326081
RFX3,VAV3,0.46106075837265287
EOMES,PIM1,0.4610570878069137
IKZF3,IER2,0.46105701140718225
KLRG1,SLFN12L,0.46104839528274755
ZNF37A,PATL2,0.4610392780557582
MSI2,SVIL,0.4610387852685538
MYBL1,SPDL1,0.46103647040795015
POU2F2,HSPA5,0.46103313413037744
SOX4,UST,0.46103006389016604
NFATC2,RBM47,0.4610103380612904
SP140,SMYD3,0.4610092719796027
IKZF2,LIMA1,0.4610017065887393
FOXN3,ZFAT,0.4609926810518042
HIVEP2,NARS2,0.4609862230184313
FOXN3,TRAC,0.4609344634098333
BCL11B,MNDA,0.46093435860289245
ZBTB38,HIVEP1,0.46093269970297773
ZSCAN5A,PBX4,0.46090485390633196
ZNF91,SLC25A33,0.46087992766489894
RPS6KA5,DTX3,0.46082915379308503
FOSB,FLT3,0.4608165660189582
SP4,MIR181A1HG,0.4607918923343322
HLCS,IKZF2,0.4607907633230725
NRF1,C3orf20,0.4607785524890974
IRF1,SLFN5,0.46069089290882054
HLCS,SLC8A1,0.46063802966113065
BCL11B,GUSBP1--chr5:21341811(+),0.46063364096765064
SOX4,SAMD3,0.460603258296597
ETS1,DISC1,0.46060203291829227
EOMES,FRMD4B,0.460596066931244
FOS,FAM110A,0.4605871093296809
STAT4,ITGB1,0.46058142519424455
HMGB2,ENSG00000274422,0.46056147941510317
ETS1,MLLT3,0.4605526409502509
ZNF91,NFKBIA,0.4605338358817623
LCORL,ARHGAP22,0.46052756047705
HMGB2,COG5,0.4605078268479377
ETS1,CCL4,0.4605002639168496
ZBTB20,ANKRD36,0.4604243863839931
ZNF37A,FOXO1,0.4604077273844935
RFC3,ATP8B1-AS1,0.46039612915088957
RORA,TCF4,0.4603750898026989
NCALD,ZNF600,0.4603428504023308
MCTP2,WAKMAR2,0.4603388225278544
NFATC2,CERS6,0.4603203360504802
SCMH1,ELL2,0.46030954858949474
NCALD,CRTAM,0.4602684195227911
IKZF2,MACF1,0.46022826247134413
PRDM1,UBA6-DT,0.4602085043320928
RFC3,PPBP,0.460196305284614
NFIA,WDFY4,0.4601263524737832
TRPS1,PNISR-AS1,0.4601038852097169
MAX,ZHX2,0.46010217911206586
MCTP2,EFCAB13-DT,0.4600839412161286
EOMES,EML4,0.46008089413404235
FOS,PARP15,0.4600730993992952
NFATC2,ALCAM,0.4599974323006475
STAT1,PRKCQ-AS1,0.4599950784283181
BCL11B,MAL,0.45999232097175186
IRF1,PID1,0.45996825627776605
HIVEP2,VWA8,0.459935903389208
MAFB,HCG18,0.4599324353421024
NFATC2,CFAP97,0.45993216270261045
LCORL,ZBTB16,0.45992408632840237
STAT4,ABTB3,0.4599233382020417
ZHX2,GNG7,0.4598853190833923
DAB2,CD1C,0.45982235960681195
FOXN3,FMNL3,0.45977553040313446
ZNF331,TSPOAP1-AS1,0.4597717626006146
RORA,DOP1A,0.4597597695658913
POU2F2,FOCAD,0.4597512319293507
ZSCAN5A,RBM47,0.45974791148556005
CEBPD,CPVL,0.45973022370350314
ZNF91,FKBP11,0.45972335225004013
EOMES,TRAT1,0.4596779362611585
POU2F2,SSH2,0.4596605979849125
FOXO1,RALGPS2,0.4596091835295751
TAGLN2,HIPK2,0.4595882372546643
SP4,CMIP,0.45958781837471885
TRIB2,SOX2-OT,0.45957000739967585
BDP1,TRAF4,0.45954457700343765
HSPA5,TNRC6C,0.4595427187783972
RFX3,RAPGEF6,0.4595269681860863
NFATC3,H1-10,0.45951045693897097
NFAT5,ATP9B,0.45949667784764076
FOXO1,ABTB3,0.45949034802711475
IKZF2,ZSWIM6,0.4594881921049235
TBX21,LY9,0.459487707539114
ZNF91,WRN,0.4594711045626911
RUNX3,RFX7,0.45941101364914244
ZNF331,MIR646HG,0.4593911579925408
HLCS,ZNF33B,0.4593661251139069
FEZ1,CARMIL2,0.45936039588209815
STAT4,RIC8B,0.45933361386612026
ZNF407,PLCG1,0.4593303336974738
TBX21,ARHGAP10,0.4593089337547506
ZNF91,FBXO32,0.4593042091006439
ETS1,HBEGF,0.4592965314281909
HOXB2,METTL15,0.45929621391247294
BCL11B,RFX3,0.4592670704724432
NFATC2,PITPNC1,0.4592666429634077
KMT2A,SLFN5,0.45926259036189016
ZNF10,NFIA,0.45919577916960963
HSPA5,COMMD1,0.45919501371276367
ZNF626,SPIDR,0.45916477720038196
ZNF626,GDAP1,0.45916387427059224
RORA,HIP1,0.4591544520767277
LCORL,HDAC9,0.4591530148199445
ETS1,PLEK,0.4591148796328762
FOS,TUT4,0.4590573358207526
NFATC3,IRF8,0.4590424382314489
RORA,ENSG00000297373,0.4590257040794109
ZBTB16,ZBTB38,0.458992679553269
FOXN3,PPP1R16B,0.4589584037189277
NCALD,ENSG00000290008,0.4589388572806762
STAT1,SAMD9L,0.45893025648452357
SETBP1,PPM1K,0.4589048506580296
NFATC3,CEP97,0.4588886069233021
ZNF407,WDR49,0.45888160845419323
ODC1,TRAF4,0.45886780460407395
RUNX3,GRAP2,0.4588439675003738
IRF1,PKD2,0.458764921551881
RFX7,ENSG00000259363,0.45873452864107445
HLTF,LINC01278,0.45872475024099507
IRF1,ABTB3,0.4587113844992991
CXXC5,TLE5,0.4586874765220376
TFDP2,SNCA,0.45863603236215794
TRIB2,CENPE,0.45860906169595805
IRF1,DNAAF9,0.45859808922518347
ZNF600,MAP3K4,0.45859727543091694
RUNX1,EOMES,0.4585598257110974
ETS1,SH2D1B,0.4585546736451206
TBX21,ARID5B,0.45853305116672793
KLF12,LCK,0.4585223808327794
HSPA5,DZIP3,0.45851937260942893
EOMES,ODC1,0.45849560943334017
MSI2,METTL25,0.45849136092930187
NFATC3,NIBAN1,0.4584691654992209
TFDP2,ZFP36L1,0.45840787297829966
HLTF,MRTFB,0.45835199115741904
TAGLN2,BCAS3,0.45834733051447063
RPS6KA5,GAN,0.4582718307180251
IRF1,RCAN3,0.45827111824156636
CEBPD,OXNAD1,0.45824024150942116
ZNF33B,IGKC,0.4582038109829437
ZNF600,PDE8A,0.4581991478277237
CEBPD,HMGB2,0.45818399460484477
MYBL1,IRF1,0.45818345822422163
JUN,LINC00342,0.45815954524196234
CLOCK,PID1,0.45814831508321885
ZNF568,PTPN4,0.45814135173115644
ZNF101,NT5C3A,0.45813476878257997
MCTP2,CD38,0.4581279869645965
ZNF37A,DISP1,0.45811806950964745
SP140,HDAC8,0.4581000628534915
TCF7,FAM168A,0.458094436111822
KMT2A,DOCK9,0.4580904413435733
ZNF708,IL18R1,0.4580678147992247
ZNF133,SHLD1,0.457997075804907
FOS,TRAT1,0.4578602895682656
FOS,MAILR,0.45780596987960265
TCF7L2,NME7,0.45780015247091344
ZBTB16,RORA,0.4577908578765224
IRF7,LINC00630,0.45775970293929474
FOS,SLC12A2-DT,0.45775221035494107
MAFB,PRIM2,0.4577485003045642
ZHX2,SSH2,0.45770554304160016
SCMH1,TESK2,0.4576915899810997
SCMH1,MAP3K7CL,0.457661146141363
KMT2A,FKTN,0.45762806454934446
ZNF91,CXCR2,0.4576242608179638
TFDP2,TANC2,0.45753918566464985
ZHX3,THEMIS,0.4575330858911001
HLCS,LDAH,0.45744027621362937
IKZF2,NFKBIA,0.45743159796433913
ZNF654,ENSG00000287100,0.4574101341751573
FEZ1,CCSER2,0.45737617560901656
BCL11B,TSC22D1,0.4573640333204469
BCL11B,FOXP1,0.4573570071655977
ZHX2,KIAA1328,0.4573533795285907
NR4A1,INSIG1,0.4573494852887247
NFATC2,THBS1,0.45734681218172407
TFDP2,TESPA1,0.4573275542618254
TRIB2,ENOX2,0.45732201796029787
ZNF75D,PLCG1,0.4572931541837346
HSPA5,LINC00342,0.4572786620836823
MCTP2,VOPP1,0.45725079531541685
TBX21,SNX25,0.4572435891242831
ZNF407,BTBD9,0.45724068832440734
TCF4,HMGB2,0.4571983557658801
TCF7L2,LTB,0.4571522253966143
ZNF91,LINC00662,0.45711860985229263
PBX4,MED13L,0.45711624763733594
NFAT5,ARHGAP26,0.45705661783541135
ZEB1,RAP2C-AS1,0.4570404721725384
CERS6,ITK,0.4570345917078279
NFATC2,TYW1B,0.4570033563595489
ZBTB38,NCK2,0.4569796865064675
ZNF91,ENTPD3-AS1,0.4569766606070174
JUN,ZNF91,0.45696282306281083
ZNF708,UBA6-DT,0.45694978283444154
ETS1,VTI1A,0.4569471868675298
RPS6KA5,ANKAR,0.4568447270969435
BCL11B,ZBTB16,0.4568408085990473
EOMES,RIC8B,0.45677909816012213
IRF1,FCHSD2,0.45675949865609733
ZNF141,SAMD3,0.45675082197933603
TRIB2,HSPA5,0.4567445476088203
ZNF141,SCAI,0.4567402357328793
MCTP2,H2AC6,0.4567201503660324
EOMES,MAP4K3,0.4567178921252192
ETS1,TTTY14,0.45671621633049636
BCL11B,SPOCK2,0.45668538283825255
IRF7,LTB,0.4566178302773974
TRPS1,IGF1R,0.456600210613958
NFATC3,CBLB,0.4565732011662048
TAGLN2,LAT,0.4565721036090226
CXXC5,EIF2AK3,0.45657126857516406
ID2,SLAMF6,0.45656194969001773
IKZF3,MGAT5,0.4565554660874632
ZNF626,RGS2,0.45653273314782095
SP4,PTGDS,0.456514089433409
BCL11B,IKZF3,0.4564741809514016
GATA3,CYFIP2,0.4564590069675819
BCL11B,ENSG00000297373,0.45643384827533134
POU2F2,RNF157,0.45642731635143613
ZBTB20,USP32,0.4564125089169062
MYBL1,ARHGEF3,0.45640458087966085
NR6A1,LY9,0.4564019076438144
NFATC3,SLA2,0.45638360357626884
POU2F2,CHD7,0.45638079829624834
IRF1,YPEL1,0.45636778761154473
HLCS,XRCC4,0.45635539972748174
JUN,IFIT1,0.4563018846186956
ZNF831,NR3C2,0.4562752071362687
MAF,GUCY1A1,0.4562631469514961
SETBP1,TYW1B,0.456258015128551
TRIB2,ANKRD26,0.4562376918725377
RUNX3,MS4A6A,0.45616157618680137
TRIB2,COMMD10,0.45615101199781166
JUN,CXCL8,0.45610256229130947
STAT4,GEN1,0.45608829635874903
NR3C2,FBXL20,0.45605866799957895
NFAT5,NCK2,0.4560393595539475
ZNF37A,ST6GAL1,0.45602739022737165
NRF1,MSC-AS1,0.45601894751443617
ZBTB38,PIM1,0.4560040383669092
GATA3,UVRAG,0.45599416336757864
TRIB2,RORA,0.4559805972496399
RFX7,MMS22L,0.45596044979704653
CXXC5,TASOR2,0.4559534741061162
RUNX1,PIM1,0.45593489634005446
FOXN3,LINC02328,0.45592596180766487
ZNF544,WWOX,0.45588386294870054
RORA,PRF1,0.45587726185291993
ZSCAN5A,SNX25,0.45586715267840966
MSI2,PITPNC1,0.4558499765087526
FOXP1,PDE4D,0.4558480648599909
NR3C2,OSBPL3,0.45580197624971386
RORA,HELB,0.45580147963630946
SP140,CD69,0.4557538523974424
BCL11B,EXT1,0.4557500163758099
TRPS1,CDC25B,0.4557450633167054
IKZF3,GABPB1-AS1,0.4557397619493836
FOXN3,COMMD10,0.4557080933443276
IRF1,PLBD1,0.4556507046353248
CXXC5,USP9Y,0.45556640433783974
ZBTB20,ABCC4,0.45554555207578645
BACH2,CCDC91,0.45553979337856615
FOS,DHRS7B,0.45550801872427016
ZNF141,HS2ST1,0.4555057744912437
FOS,LINC00278,0.45550465203067725
ID2,CDC42EP3-AS1,0.45546525947838185
SP4,METTL25,0.45546257756509706
MSI2,PCNX2,0.45542142571760946
ZEB2,FLNB,0.4554005265098784
KLRG1,NT5C3A,0.4553857657422929
ARID5B,SLC16A1-AS1,0.4553704150273923
HIVEP1,CDC42EP3-AS1,0.45534513686041195
TCF12,COMMD1,0.4553379768946437
KLF12,TOM1L2,0.4553349521954442
RORA,ENSG00000291203,0.45533298242073655
FEZ1,MAX,0.45533248841670254
ZEB2,SLC2A13,0.455281922694359
HDX,MYO1D,0.45527931504679675
CERS6,PIM2,0.4552691511024389
ZEB1,LUCAT1,0.4552520946039627
IKZF2,ACRBP,0.4552383260106195
ZSCAN30,WDFY2,0.4551468389296135
NFATC2,ARHGAP10,0.455124689448381
IRF1,NMT2,0.4551079935515445
ZNF33B,H2BC4,0.45509499341656967
TRAF4,ITM2A,0.4550772639598519
ZNF626,JUN,0.4550764171460637
ZNF654,FOS,0.4550351254541664
KLRG1,GNLY,0.455029771443083
IRF8,ADAM28,0.45502425959331594
FOXP1,SVIL,0.4550097488688773
NFATC2,IFITM2,0.4549751298120207
SP4,ZNF107,0.4549642526798775
ID2,LINC01278,0.4549504590796671
HLTF,CXCR2,0.4549439669784877
TCF12,RHOH,0.45493060822797204
ZBTB38,ZNF569,0.4549241176446341
ZNF10,UVRAG,0.4548721547466931
ZNF155,BCL2L1,0.454847245915787
IKZF2,PLEKHG2,0.45483774110883357
ETS1,SP140,0.4548244462162213
ZBTB38,SSX2IP,0.45480437707027976
ZNF10,CCR7,0.4547886627330493
RORA,PHLPP1,0.45477159623884056
RUNX3,KLRG1,0.45476055585399344
ODC1,ARAP2,0.4547469696445377
JUN,UMAD1,0.4547017118758227
FOSB,PLAUR,0.4546855081735345
HDAC8,S100A9,0.45468007442315406
SPATS2,GPR171,0.45467822913657907
RPS6KA5,TC2N,0.45462326624568816
FOXN3,GCNT2,0.45460520539085325
NFATC2,KIF9-AS1,0.45460197265579017
ZNF600,HMOX1,0.45457198824121986
SPATS2,DZIP3,0.4545696359663306
NRF1,FAM117B,0.45456953333252925
TCF7L2,FCER1A,0.4545476845842747
MAX,UGCG,0.45449996521250996
FOSB,DGKA,0.4544736850919843
ZNF37A,SLCO4C1,0.4544331460862992
ZNF782,FAM110A,0.4544329156366336
POU2F2,GZMB,0.45441621141224414
IKZF2,PNISR-AS1,0.45439513529248887
MCTP2,FAM222B,0.4543840279507472
NFAT5,ARHGEF3,0.4543789965020229
PRDM1,GATA3,0.4543687461566755
ZNF600,SMC2,0.4543651768282123
TFDP2,CCDC7,0.4543621852828035
FEZ1,TENT5C,0.45435721987600725
ZBTB20,ITK,0.45434725380653007
ID2,SESN3,0.4543291803539774
NFAT5,KANTR,0.45432863419129077
NFAT5,CD2AP,0.4543084803709639
TRPS1,DZIP3,0.45427581747504575
ZNF133,SCMH1,0.4542545534862786
FOS,THBS1,0.45422414410825784
RUNX3,ISG15,0.4542144172611648
RUNX1,COMMD1,0.4542134761528783
TBX21,HOPX,0.4542057876228101
HSPA5,FAM110A,0.45418858617121777
FEZ1,RAB33B-AS1,0.4541509081554201
TBX21,LINC-PINT,0.45409343995859913
ZNF600,DST,0.4540883859146577
IRF1,NCK2,0.45406432807779823
LCORL,ANKRD17-DT,0.4540587697294144
TCF12,ZNF544,0.45404962385300707
ID2,BCAS3,0.45398442926888344
ID2,ZNF569,0.45395426503964154
TCF7,HMGB2,0.4539456012332105
ZHX2,ZNF569,0.4539076909998789
MCTP2,WDR7,0.4539054881280489
ID2,ITK,0.4538984000209789
ZBTB38,GK5,0.4538980764370781
FOXO1,VCL,0.4538904890858086
SETBP1,CCDC88A,0.4538716630733803
PRDM1,VCAN,0.4538692965051836
ZEB2,SVIL,0.45384320627185204
FOXN3,CEP250-AS1,0.45381173516265705
ZEB2,KAT6B,0.45378210069037805
ZNF407,PDSS2,0.4537639072730141
HDX,CD5,0.45375818734052376
ZNF155,CST3,0.4537535155834537
ZNF91,ANKRD17-DT,0.4537204998687808
RORA,NAALADL2,0.4536977709197754
TRIB2,CCDC88A,0.45369398558964935
ZNF37A,BTBD9,0.4536761810502375
TBX21,BCL2L1,0.4536286613587229
RUNX1,ULK4,0.4536269358348548
SP140,CSTPP1,0.4536127091247557
MSI2,OXCT1,0.4536076182037859
ETS1,TMEM140,0.45360541040193114
RFX7,SNHG22,0.4536041356734348
MYBL1,DLEU1,0.4536038171197473
RPS6KA5,RHOH,0.4535953177669284
TBX21,MAN1A1,0.45347730069955783
STAT1,TTTY14,0.45345172445643234
IKZF3,ZNF568,0.4534149647211831
ETS1,GZMM,0.453375315086413
TCF12,LDLRAD4,0.4533648163662485
SCMH1,WAKMAR2,0.4533498993202181
SOX4,MFHAS1,0.4533489754297922
GATA3,PLAC8,0.4533487066587732
RUNX1,SLFN13,0.4533438743930941
RUNX1,HIVEP2,0.4533438189476358
IKZF3,PADI4,0.45330775872127027
ZNF544,SYNGAP1,0.4533047404855454
RORA,CCDC186,0.45330280705416426
KMT2A,AFF3,0.453294224073419
EOMES,TCF7L2,0.4532723981932842
RUNX3,LINC02384,0.45326607663358254
TCF12,DENND2D,0.45318778497107703
ETS1,SSH2,0.45310133660099694
SP140,DNAAF9,0.4530614400956992
SP140,KLRB1,0.45305603122767346
JUN,TRAF4,0.453004539803461
RFX3,MRTFB,0.45300452869260643
HIVEP2,IL2RB,0.45294872975115685
ETS1,ENSG00000298678,0.4529486064875938
RPS6KA5,ELP4,0.45293554919701673
FOSB,SERINC5,0.4529266528356139
HOXB2,NEXN,0.45292612144862504
CEBPD,BTG3,0.45291786750793583
SETBP1,PTGDS,0.45290599284592375
MAF,TMEM176B,0.4528770855476789
ZSCAN30,GUCY1A1,0.4528654434630128
NFATC2,IGFBP7,0.45283467209601663
ZHX2,MARCKS,0.45282341553840416
MAX,CENPP,0.4527849514361273
ZNF141,PLA2G4A,0.45276667854476293
TFDP2,HDX,0.45276252171325077
IKZF3,TSPAN33,0.4526849653220523
NFATC3,STAT1,0.4526833065617262
ZBTB10,MAX,0.45268043441570105
TBX21,PRICKLE1,0.4526676948634243
STAT4,THADA,0.45265830380998934
TAGLN2,ADK,0.4526399048815585
KLF12,VPS13A,0.45257715230490897
ZNF141,PTBP2,0.4525644044514585
PRDM1,KIAA0825,0.4525028811357205
TRPS1,PLCB1,0.45248117177773617
TBX21,RRAGC-DT,0.4524513563092261
RORA,ENSG00000273784,0.45244399146026537
TCF7,TMTC2,0.4524169997377613
ZEB2,NAALADL2,0.4524084317541936
GATA3,PCNX2,0.4523986489428161
HDX,CNST,0.4523785286232745
EOMES,PHLPP1,0.4523091206902937
FOXP1,FKBP11,0.4522841012554637
LEF1,DOCK9,0.45227312878420856
FOXP1,GOLGA8B,0.4522388838644559
RUNX3,MYBL1,0.4522370053156574
DAB2,ZNF626,0.45221343868736485
IRF8,MEGF9,0.45219663456845655
ETS1,IKZF3,0.45218106739939834
ZNF600,PRR5L,0.4521765872313825
RUNX1,ARHGAP21,0.4521459571213249
KMT2A,ATM,0.45211264171183513
HDAC8,ITFG1,0.45210951680852246
ZSCAN30,INSIG1,0.4521071024024236
MCTP2,FOSB,0.45210299779866303
JUN,SAV1,0.4520876672619813
ZNF654,WDR7,0.4520805962657045
HDAC8,RGCC,0.4520786864485525
RFX3,FAR2,0.4520743719612708
SETBP1,SERINC5,0.45207126539973463
CXXC5,GEN1,0.45196391149768833
FOXO1,RSAD2,0.45195932435311603
ZNF654,TNF,0.4519566353223062
ZNF141,ZNF708,0.45195036360782587
FOXN3,SLC16A7,0.45194149674181233
STAT4,IFIT1,0.45190615371713305
ZNF626,CCDC88A,0.45184230580521556
TAGLN2,FCGR2B,0.45183510188083964
TRIB2,PRKCA,0.45181352760388704
STAT4,ETS1,0.45180419741974065
STAT4,FLNB,0.45175524420946883
TBX21,CD96,0.451735019340528
KMT2A,CD2,0.4516995777394136
KLF12,MSC-AS1,0.451694685814256
HMGB2,FBXO33,0.4516031693344507
MAX,MAP4K3,0.4515198208687281
NRF1,NFATC2,0.45149187102986776
MAX,CXCR4,0.45147769701024626
ZNF141,ZC3H12D,0.45146967958463236
TBX21,XRCC4,0.45146517883197707
RORA,SMC6,0.45144329408552963
BCL11B,MIR4435-2HG,0.4514265813696701
FOXN3,H1-10,0.4513547943140119
NFATC2,CAMK2D,0.45135256897619697
FOSB,ODC1,0.451332908789134
PRDM1,FMNL3,0.45131973634899497
RUNX2,RCAN3,0.45131340083459554
ZBTB20,UMAD1,0.4512985541774126
FOS,ARB2A,0.45129085161666194
KLF12,PRKAR2B,0.45128354430719464
FOXO1,ARHGEF18,0.45127283551537883
POU2F2,GPRIN3,0.45126689477123255
BDP1,TBCK,0.4512529735708733
CEBPD,PATJ,0.4512379373792027
ZBTB16,SMC2,0.4512210180148736
TRIB2,DIAPH2,0.45120727170688296
IKZF2,RIC8B,0.45117449304120477
NFATC2,GPRIN3,0.4511663870733806
NFAT5,TRBC2,0.4511301393467138
ZNF141,MAP4K5,0.45112311117773757
MCTP2,PBX4,0.45111485665022144
ID2,CSF3R,0.4511057492535852
RUNX3,PHLPP1,0.45107195104692066
MSI2,H1-0,0.4510458451037544
KLRG1,SLAMF6,0.4510437394254479
NCALD,MAFB,0.45104194276063836
ZNF91,CCDC186,0.4510404777888605
POU2F2,ZNF155,0.45101914332676923
ETS1,TTC38,0.4510190298652318
LCORL,MFHAS1,0.4509904056461251
CXXC5,FCHSD2,0.4509852061672657
ZBTB20,ATF7IP2,0.4509721042480176
ZNF782,S1PR1,0.45095365297787604
CXXC5,HEG1,0.45094873222464327
RORA,DTNB,0.45093404785600116
RFX7,TRG-AS1,0.4509216644832033
ZNF626,PLEK,0.4508655973942287
HSPA5,IGF2BP2,0.45085771815211434
ZNF600,DIAPH2,0.4508382344047852
LCORL,DOCK4,0.4508134376718499
TRIB2,CD74,0.450811224231536
FOS,ENSG00000226824,0.4508069708254593
FOSB,SAMD3,0.45079830375602364
PRDM1,CCNH,0.4507681700668942
RUNX1,SBF2,0.45071316810218676
ID2,ARID2,0.45070381109042434
CXXC5,KLRG1,0.4506895822345037
POU2F2,TNFAIP3,0.45068149488907355
ZNF10,SH2D2A,0.4506687700317915
CERS6,ENSG00000232053,0.4506665403903632
ZNF654,C5AR1,0.45065444256860016
RORA,FOS,0.4506540758965304
ZNF75D,CFAP97,0.4506346021514775
FOXN3,ZBTB38,0.4506075485337623
TCF4,ENSG00000287124,0.45060509288198886
RUNX3,H1-10,0.45057079669094
FOXP1,TAFA2,0.45054038579283995
MAX,SLC49A4,0.45051922422934454
LCORL,EPB41,0.45051684908056805
IRF8,RPAP2,0.450497109231801
ZSCAN30,ZNF33B,0.45049353988566554
ZNF33B,TRPS1,0.4504752233850381
ZNF544,ZNF155,0.45046697928472273
FOS,MAP4K5,0.4504095050678714
IRF1,TRIB2,0.45040825097593723
ZNF91,PLPP5,0.45040679518447946
MAF,ENSG00000290548,0.45037371699136464
ZNF37A,APP,0.4503418691193058
IRF7,CXXC5,0.4503280375701374
ID2,COG5,0.45025568202503485
RUNX1,XKR6,0.4502371756997154
ZHX2,ZFP36L1,0.4502156617999925
NR4A1,MAP4K3,0.45020901173651173
MCTP2,NFATC3,0.45020882789135475
MYBL1,KANTR,0.4501657495271647
MSI2,DAB2,0.4501418643997104
NFAT5,CLYBL,0.45013391239054157
ZBTB20,CCSER1,0.45013144855691767
SOX4,AFF3,0.4501152178729866
RUNX1,SERPINF1,0.45007091253514786
KLF12,ANKH,0.450070378018023
IKZF2,PAG1,0.4500486342483006
ID2,ELL2,0.4500440298647914
BACH2,BBS9,0.450021418997906
RUNX3,ENOSF1,0.45001778098014317
ZNF75D,CD9,0.4500069424371435
MAX,PTGDR,0.4499358246653868
RPS6KA5,ARL4C,0.44992674701124113
KLRG1,UBR1,0.44987744263639856
FOXP1,MAP3K5,0.4498428149312951
TRIB2,AOPEP,0.4498284093558177
HOXB2,RABGAP1L,0.44981671371130133
RFX7,ENOX2,0.4498157147863587
NFAT5,ITFG1,0.449811626319068
ZNF831,L3MBTL4,0.44980578009269145
ZBTB38,CENPK,0.4498028408256942
ZBTB16,IFI6,0.44978908303377463
TCF7,SCMH1,0.44970625614318327
RUNX3,ARHGAP15,0.4497038805318543
PRDM1,STXBP5,0.4496851669436766
FOXP1,ZGRF1,0.449680932768889
PRDM1,XKR6,0.4496474281790441
ZNF568,LINC01871,0.44962199661684643
RUNX2,CDK8,0.44958094302041723
BCL11B,CATIP,0.449563684606805
NCALD,FKTN,0.44956264467704193
